,0,1,2,3
13917,6.0,0.0,7.0,37.0
13918,2.0,0.0,4.0,25.0
13919,0.0,0.0,7.0,36.0
13920,3.0,0.0,5.0,33.0
13921,3.0,0.0,5.0,34.0
13922,0.0,0.0,7.0,37.0
13923,6.0,0.0,7.0,38.0
13924,6.0,0.0,7.0,39.0
13925,7.0,0.0,1.0,15.0
13926,5.0,0.0,1.0,14.0
13927,8.0,-0.0,1.0,15.0
13928,7.0,0.0,1.0,16.0
13929,0.0,0.0,7.0,38.0
13930,4.0,0.0,5.0,31.0
13931,6.0,0.0,7.0,40.0
13932,6.0,0.0,7.0,41.0
13933,2.0,0.0,4.0,26.0
13934,4.0,0.0,5.0,32.0
13935,2.0,0.0,4.0,27.0
13936,9.0,-0.0,1.0,15.0
13937,6.0,0.0,7.0,42.0
13938,4.0,0.0,5.0,33.0
13939,3.0,0.0,5.0,35.0
13940,1.0,0.0,1.0,13.0
13941,4.0,0.0,5.0,34.0
13942,3.0,0.0,5.0,36.0
13943,6.0,29.78,8.0,42.0
13944,4.0,0.0,5.0,35.0
13945,6.0,0.0,8.0,43.0
13946,2.0,0.0,4.0,28.0
13947,9.0,-0.0,1.0,16.0
13948,0.0,0.0,7.0,39.0
13949,0.0,0.0,7.0,40.0
13950,8.0,-0.0,1.0,16.0
13951,0.0,0.0,7.0,41.0
13952,6.0,29.78,9.0,43.0
13953,8.0,-0.0,1.0,17.0
13954,2.0,54.5,5.0,28.0
13955,2.0,0.0,5.0,29.0
13956,2.0,0.0,5.0,30.0
13957,6.0,0.0,9.0,44.0
13958,6.0,0.0,9.0,45.0
13959,1.0,0.0,1.0,14.0
13960,6.0,0.0,9.0,46.0
13961,4.0,0.0,5.0,36.0
13962,6.0,0.0,9.0,47.0
13963,3.0,0.0,5.0,37.0
13964,0.0,0.0,7.0,42.0
13965,6.0,0.0,9.0,48.0
13966,1.0,106.0,2.0,14.0
13967,2.0,0.0,5.0,31.0
13968,5.0,0.0,1.0,15.0
13969,4.0,0.0,5.0,37.0
13970,6.0,0.0,9.0,49.0
13971,5.0,0.0,1.0,16.0
13972,5.0,0.0,1.0,17.0
13973,2.0,54.5,6.0,31.0
13974,2.0,0.0,6.0,32.0
13975,1.0,106.0,3.0,14.0
13976,1.0,0.0,3.0,15.0
13977,2.0,54.5,7.0,32.0
13978,3.0,64.80000000000001,6.0,37.0
13979,2.0,0.0,7.0,33.0
13980,6.0,0.0,9.0,50.0
13981,8.0,-0.0,1.0,18.0
13982,6.0,0.0,9.0,51.0
13983,1.0,0.0,3.0,16.0
13984,2.0,0.0,7.0,34.0
13985,2.0,0.0,7.0,35.0
13986,1.0,0.0,3.0,17.0
13987,9.0,-0.0,1.0,17.0
13988,3.0,0.0,6.0,38.0
13989,4.0,0.0,5.0,38.0
13990,3.0,0.0,6.0,39.0
13991,1.0,0.0,3.0,18.0
13992,2.0,54.5,8.0,35.0
13993,0.0,0.0,7.0,43.0
13994,0.0,0.0,7.0,44.0
13995,2.0,0.0,8.0,36.0
13996,6.0,0.0,9.0,52.0
13997,3.0,0.0,6.0,40.0
13998,3.0,0.0,6.0,41.0
13999,0.0,0.0,7.0,45.0
14000,1.0,0.0,3.0,19.0
14001,1.0,0.0,3.0,20.0
14002,3.0,0.0,6.0,42.0
14003,6.0,0.0,9.0,53.0
14004,1.0,0.0,3.0,21.0
14005,8.0,-0.0,1.0,19.0
14006,2.0,0.0,8.0,37.0
14007,2.0,0.0,8.0,38.0
14008,2.0,54.5,9.0,38.0
14009,2.0,54.5,10.0,38.0
14010,2.0,0.0,10.0,39.0
14011,1.0,0.0,3.0,22.0
14012,6.0,0.0,9.0,54.0
14013,2.0,0.0,10.0,40.0
14014,1.0,0.0,3.0,23.0
14015,1.0,106.0,4.0,23.0
14016,2.0,54.5,11.0,40.0
14017,2.0,0.0,11.0,41.0
14018,2.0,0.0,11.0,42.0
14019,2.0,0.0,11.0,43.0
14020,6.0,0.0,9.0,55.0
14021,2.0,0.0,11.0,44.0
14022,2.0,0.0,11.0,45.0
14023,5.0,0.0,1.0,18.0
14024,2.0,54.5,12.0,45.0
14025,2.0,0.0,12.0,46.0
14026,2.0,0.0,12.0,47.0
14027,1.0,0.0,4.0,24.0
14028,2.0,0.0,12.0,48.0
14029,3.0,0.0,6.0,43.0
14030,2.0,0.0,12.0,49.0
14031,2.0,0.0,12.0,50.0
14032,1.0,0.0,4.0,25.0
14033,0.0,0.0,7.0,46.0
14034,3.0,0.0,6.0,44.0
14035,2.0,0.0,12.0,51.0
14036,2.0,54.5,13.0,51.0
14037,2.0,0.0,13.0,52.0
14038,2.0,0.0,13.0,53.0
14039,6.0,0.0,9.0,56.0
14040,4.0,0.0,1.0,2.0
14041,2.0,0.0,1.0,2.0
14042,7.0,0.0,1.0,2.0
14043,8.0,-0.0,1.0,2.0
14044,3.0,64.80000000000001,2.0,1.0
14045,0.0,0.0,1.0,2.0
14046,4.0,0.0,1.0,3.0
14047,6.0,0.0,1.0,2.0
14048,2.0,0.0,1.0,3.0
14049,6.0,0.0,1.0,3.0
14050,5.0,0.0,1.0,2.0
14051,9.0,-0.0,1.0,2.0
14052,3.0,0.0,2.0,2.0
14053,1.0,0.0,1.0,2.0
14054,1.0,0.0,1.0,3.0
14055,1.0,0.0,1.0,4.0
14056,3.0,0.0,2.0,3.0
14057,8.0,-0.0,1.0,3.0
14058,9.0,-0.0,1.0,3.0
14059,4.0,0.0,1.0,4.0
14060,0.0,0.0,1.0,3.0
14061,5.0,0.0,1.0,3.0
14062,2.0,0.0,1.0,4.0
14063,3.0,0.0,2.0,4.0
14064,3.0,0.0,2.0,5.0
14065,7.0,0.0,1.0,3.0
14066,6.0,0.0,1.0,4.0
14067,9.0,-0.0,1.0,4.0
14068,9.0,-0.0,1.0,5.0
14069,0.0,0.0,1.0,4.0
14070,8.0,-0.0,1.0,4.0
14071,8.0,-0.0,1.0,5.0
14072,3.0,64.80000000000001,3.0,5.0
14073,7.0,0.0,1.0,4.0
14074,4.0,0.0,1.0,5.0
14075,3.0,0.0,3.0,6.0
14076,6.0,0.0,1.0,5.0
14077,7.0,0.0,1.0,5.0
14078,3.0,0.0,3.0,7.0
14079,5.0,0.0,1.0,4.0
14080,3.0,0.0,3.0,8.0
14081,7.0,0.0,1.0,6.0
14082,5.0,0.0,1.0,5.0
14083,3.0,0.0,3.0,9.0
14084,6.0,0.0,1.0,6.0
14085,4.0,0.0,1.0,6.0
14086,1.0,0.0,1.0,5.0
14087,0.0,0.0,1.0,5.0
14088,9.0,-0.0,1.0,6.0
14089,2.0,0.0,1.0,5.0
14090,0.0,0.0,1.0,6.0
14091,8.0,-0.0,1.0,6.0
14092,9.0,-0.0,1.0,7.0
14093,1.0,0.0,1.0,6.0
14094,5.0,0.0,1.0,6.0
14095,0.0,0.0,1.0,7.0
14096,3.0,0.0,3.0,10.0
14097,0.0,0.0,1.0,8.0
14098,9.0,-0.0,1.0,8.0
14099,5.0,0.0,1.0,7.0
14100,1.0,0.0,1.0,7.0
14101,1.0,0.0,1.0,8.0
14102,2.0,0.0,1.0,6.0
14103,8.0,-0.0,1.0,7.0
14104,8.0,-0.0,1.0,8.0
14105,6.0,0.0,1.0,7.0
14106,3.0,0.0,3.0,11.0
14107,0.0,54.5,2.0,8.0
14108,2.0,0.0,1.0,7.0
14109,9.0,-0.0,1.0,9.0
14110,0.0,0.0,2.0,9.0
14111,5.0,0.0,1.0,8.0
14112,3.0,0.0,3.0,12.0
14113,7.0,0.0,1.0,7.0
14114,4.0,0.0,1.0,7.0
14115,6.0,0.0,1.0,8.0
14116,3.0,0.0,3.0,13.0
14117,0.0,0.0,2.0,10.0
14118,1.0,0.0,1.0,9.0
14119,4.0,0.0,1.0,8.0
14120,0.0,54.5,3.0,10.0
14121,4.0,54.5,2.0,8.0
14122,0.0,0.0,3.0,11.0
14123,0.0,54.5,4.0,11.0
14124,0.0,0.0,4.0,12.0
14125,3.0,0.0,3.0,14.0
14126,3.0,0.0,3.0,15.0
14127,6.0,0.0,1.0,9.0
14128,7.0,0.0,1.0,8.0
14129,3.0,0.0,3.0,16.0
14130,4.0,0.0,2.0,9.0
14131,9.0,-0.0,1.0,10.0
14132,0.0,0.0,4.0,13.0
14133,1.0,0.0,1.0,10.0
14134,5.0,23.600000000000023,2.0,8.0
14135,4.0,0.0,2.0,10.0
14136,5.0,0.0,2.0,9.0
14137,0.0,0.0,4.0,14.0
14138,5.0,0.0,2.0,10.0
14139,1.0,0.0,1.0,11.0
14140,0.0,0.0,4.0,15.0
14141,3.0,0.0,3.0,17.0
14142,4.0,0.0,2.0,11.0
14143,7.0,0.0,1.0,9.0
14144,4.0,0.0,2.0,12.0
14145,0.0,0.0,4.0,16.0
14146,0.0,0.0,4.0,17.0
14147,9.0,-0.0,1.0,11.0
14148,0.0,0.0,4.0,18.0
14149,9.0,-0.0,1.0,12.0
14150,0.0,0.0,4.0,19.0
14151,0.0,0.0,4.0,20.0
14152,8.0,-0.0,1.0,9.0
14153,5.0,23.600000000000023,3.0,10.0
14154,3.0,0.0,3.0,18.0
14155,5.0,0.0,3.0,11.0
14156,7.0,0.0,1.0,10.0
14157,4.0,54.5,3.0,12.0
14158,5.0,0.0,3.0,12.0
14159,4.0,0.0,3.0,13.0
14160,8.0,-0.0,1.0,10.0
14161,0.0,0.0,4.0,21.0
14162,2.0,0.0,1.0,8.0
14163,3.0,0.0,3.0,19.0
14164,0.0,0.0,4.0,22.0
14165,4.0,0.0,3.0,14.0
14166,5.0,0.0,3.0,13.0
14167,5.0,0.0,3.0,14.0
14168,4.0,0.0,3.0,15.0
14169,6.0,0.0,1.0,10.0
14170,2.0,0.0,1.0,9.0
14171,5.0,0.0,3.0,15.0
14172,4.0,0.0,3.0,16.0
14173,0.0,0.0,4.0,23.0
14174,5.0,0.0,3.0,16.0
14175,4.0,54.5,4.0,16.0
14176,2.0,0.0,1.0,10.0
14177,4.0,54.5,5.0,16.0
14178,4.0,0.0,5.0,17.0
14179,4.0,0.0,5.0,18.0
14180,3.0,64.80000000000001,4.0,19.0
14181,5.0,0.0,3.0,17.0
14182,4.0,0.0,5.0,19.0
14183,8.0,-0.0,1.0,11.0
14184,4.0,0.0,5.0,20.0
14185,3.0,0.0,4.0,20.0
14186,5.0,0.0,3.0,18.0
14187,2.0,54.5,2.0,10.0
14188,5.0,0.0,3.0,19.0
14189,5.0,0.0,3.0,20.0
14190,1.0,0.0,1.0,12.0
14191,3.0,0.0,4.0,21.0
14192,6.0,0.0,1.0,11.0
14193,8.0,-81.46000000000001,1.0,12.0
14194,4.0,54.5,6.0,20.0
14195,8.0,-0.0,1.0,13.0
14196,2.0,0.0,2.0,11.0
14197,2.0,0.0,2.0,12.0
14198,4.0,0.0,6.0,21.0
14199,4.0,0.0,6.0,22.0
14200,7.0,0.0,1.0,11.0
14201,4.0,54.5,7.0,22.0
14202,4.0,0.0,7.0,23.0
14203,4.0,0.0,7.0,24.0
14204,4.0,0.0,7.0,25.0
14205,0.0,0.0,4.0,24.0
14206,4.0,0.0,7.0,26.0
14207,9.0,-0.0,1.0,13.0
14208,5.0,0.0,3.0,21.0
14209,9.0,-0.0,1.0,14.0
14210,1.0,0.0,1.0,13.0
14211,0.0,0.0,4.0,25.0
14212,4.0,0.0,7.0,27.0
14213,4.0,0.0,7.0,28.0
14214,1.0,0.0,1.0,14.0
14215,8.0,-0.0,1.0,14.0
14216,2.0,0.0,2.0,13.0
14217,5.0,0.0,3.0,22.0
14218,4.0,0.0,7.0,29.0
14219,6.0,0.0,1.0,12.0
14220,2.0,54.5,3.0,13.0
14221,2.0,54.5,4.0,13.0
14222,2.0,0.0,4.0,14.0
14223,4.0,0.0,7.0,30.0
14224,4.0,54.5,8.0,30.0
14225,0.0,0.0,4.0,26.0
14226,5.0,0.0,3.0,23.0
14227,2.0,0.0,4.0,15.0
14228,2.0,54.5,5.0,15.0
14229,2.0,54.5,6.0,15.0
14230,3.0,0.0,4.0,22.0
14231,2.0,54.5,7.0,15.0
14232,2.0,0.0,7.0,16.0
14233,5.0,0.0,3.0,24.0
14234,2.0,0.0,7.0,17.0
14235,4.0,0.0,8.0,31.0
14236,2.0,0.0,7.0,18.0
14237,2.0,0.0,7.0,19.0
14238,4.0,0.0,8.0,32.0
14239,2.0,0.0,7.0,20.0
14240,2.0,54.5,8.0,20.0
14241,4.0,0.0,8.0,33.0
14242,9.0,-0.0,1.0,15.0
14243,2.0,54.5,9.0,20.0
14244,2.0,0.0,9.0,21.0
14245,2.0,0.0,9.0,22.0
14246,2.0,0.0,9.0,23.0
14247,2.0,0.0,9.0,24.0
14248,3.0,0.0,4.0,23.0
14249,2.0,0.0,9.0,25.0
14250,7.0,31.840000000000003,2.0,11.0
14251,2.0,0.0,9.0,26.0
14252,4.0,54.5,9.0,33.0
14253,4.0,0.0,9.0,34.0
14254,2.0,0.0,9.0,27.0
14255,7.0,0.0,2.0,12.0
14256,5.0,0.0,3.0,25.0
14257,2.0,0.0,9.0,28.0
14258,4.0,0.0,9.0,35.0
14259,2.0,0.0,9.0,29.0
14260,3.0,0.0,4.0,24.0
14261,2.0,0.0,9.0,30.0
14262,4.0,0.0,9.0,36.0
14263,4.0,0.0,9.0,37.0
14264,4.0,0.0,9.0,38.0
14265,6.0,0.0,1.0,13.0
14266,2.0,0.0,9.0,31.0
14267,4.0,0.0,9.0,39.0
14268,4.0,0.0,9.0,40.0
14269,2.0,0.0,9.0,32.0
14270,2.0,0.0,9.0,33.0
14271,2.0,0.0,9.0,34.0
14272,3.0,0.0,4.0,25.0
14273,2.0,0.0,9.0,35.0
14274,4.0,0.0,9.0,41.0
14275,4.0,0.0,9.0,42.0
14276,2.0,0.0,9.0,36.0
14277,7.0,0.0,2.0,13.0
14278,1.0,0.0,1.0,15.0
14279,2.0,0.0,9.0,37.0
14280,0.0,0.0,4.0,27.0
14281,2.0,0.0,9.0,38.0
14282,3.0,0.0,4.0,26.0
14283,2.0,0.0,9.0,39.0
14284,0.0,54.5,5.0,27.0
14285,4.0,0.0,9.0,43.0
14286,2.0,0.0,9.0,40.0
14287,4.0,0.0,9.0,44.0
14288,4.0,0.0,9.0,45.0
14289,3.0,0.0,4.0,27.0
14290,2.0,0.0,9.0,41.0
14291,4.0,54.5,10.0,45.0
14292,4.0,0.0,10.0,46.0
14293,3.0,0.0,4.0,28.0
14294,7.0,0.0,2.0,14.0
14295,2.0,0.0,9.0,42.0
14296,5.0,0.0,3.0,26.0
14297,2.0,0.0,9.0,43.0
14298,8.0,-0.0,1.0,15.0
14299,8.0,-0.0,1.0,16.0
14300,7.0,0.0,2.0,15.0
14301,5.0,0.0,3.0,27.0
14302,0.0,0.0,5.0,28.0
14303,3.0,0.0,4.0,29.0
14304,4.0,0.0,10.0,47.0
14305,3.0,0.0,4.0,30.0
14306,4.0,0.0,10.0,48.0
14307,2.0,0.0,9.0,44.0
14308,2.0,0.0,9.0,45.0
14309,9.0,-0.0,1.0,16.0
14310,2.0,0.0,9.0,46.0
14311,0.0,0.0,5.0,29.0
14312,5.0,0.0,3.0,28.0
14313,2.0,0.0,9.0,47.0
14314,4.0,0.0,10.0,49.0
14315,0.0,0.0,5.0,30.0
14316,4.0,0.0,10.0,50.0
14317,2.0,0.0,9.0,48.0
14318,6.0,0.0,1.0,14.0
14319,0.0,0.0,5.0,31.0
14320,7.0,0.0,2.0,16.0
14321,3.0,0.0,4.0,31.0
14322,2.0,0.0,9.0,49.0
14323,6.0,0.0,1.0,15.0
14324,7.0,0.0,2.0,17.0
14325,2.0,0.0,9.0,50.0
14326,7.0,0.0,2.0,18.0
14327,3.0,0.0,4.0,32.0
14328,4.0,0.0,10.0,51.0
14329,6.0,0.0,1.0,16.0
14330,6.0,29.78,2.0,16.0
14331,7.0,0.0,2.0,19.0
14332,0.0,0.0,5.0,32.0
14333,6.0,0.0,2.0,17.0
14334,4.0,54.5,11.0,51.0
14335,7.0,0.0,2.0,20.0
14336,8.0,-0.0,1.0,17.0
14337,4.0,0.0,11.0,52.0
14338,4.0,0.0,11.0,53.0
14339,4.0,0.0,11.0,54.0
14340,4.0,0.0,11.0,55.0
14341,4.0,0.0,11.0,56.0
14342,6.0,0.0,2.0,18.0
14343,0.0,0.0,5.0,33.0
14344,6.0,0.0,2.0,19.0
14345,4.0,0.0,11.0,57.0
14346,2.0,0.0,9.0,51.0
14347,2.0,0.0,9.0,52.0
14348,6.0,0.0,2.0,20.0
14349,7.0,0.0,2.0,21.0
14350,8.0,-0.0,1.0,18.0
14351,5.0,0.0,3.0,29.0
14352,0.0,0.0,5.0,34.0
14353,2.0,0.0,9.0,53.0
14354,9.0,-0.0,1.0,17.0
14355,5.0,0.0,3.0,30.0
14356,4.0,0.0,11.0,58.0
14357,7.0,0.0,2.0,22.0
14358,1.0,0.0,1.0,16.0
14359,4.0,0.0,11.0,59.0
14360,4.0,0.0,11.0,60.0
14361,9.0,-0.0,1.0,18.0
14362,4.0,0.0,11.0,61.0
14363,6.0,0.0,2.0,21.0
14364,7.0,0.0,2.0,23.0
14365,2.0,0.0,9.0,54.0
14366,2.0,0.0,9.0,55.0
14367,4.0,0.0,11.0,62.0
14368,0.0,0.0,5.0,35.0
14369,4.0,0.0,11.0,63.0
14370,2.0,0.0,9.0,56.0
14371,4.0,0.0,11.0,64.0
14372,4.0,0.0,11.0,65.0
14373,8.0,-0.0,1.0,19.0
14374,4.0,0.0,11.0,66.0
14375,4.0,0.0,11.0,67.0
14376,0.0,0.0,5.0,36.0
14377,0.0,0.0,5.0,37.0
14378,2.0,0.0,9.0,57.0
14379,7.0,0.0,2.0,24.0
14380,0.0,0.0,5.0,38.0
14381,4.0,54.5,12.0,67.0
14382,6.0,0.0,2.0,22.0
14383,8.0,-0.0,1.0,20.0
14384,4.0,0.0,12.0,68.0
14385,3.0,0.0,4.0,33.0
14386,2.0,0.0,9.0,58.0
14387,0.0,0.0,5.0,39.0
14388,2.0,0.0,9.0,59.0
14389,8.0,-0.0,1.0,21.0
14390,5.0,0.0,3.0,31.0
14391,3.0,64.80000000000001,5.0,33.0
14392,6.0,0.0,2.0,23.0
14393,4.0,0.0,12.0,69.0
14394,6.0,0.0,2.0,24.0
14395,4.0,0.0,12.0,70.0
14396,3.0,0.0,5.0,34.0
14397,4.0,0.0,12.0,71.0
14398,1.0,106.0,2.0,16.0
14399,5.0,0.0,3.0,32.0
14400,0.0,0.0,1.0,2.0
14401,3.0,64.80000000000001,2.0,1.0
14402,3.0,0.0,2.0,2.0
14403,5.0,0.0,1.0,2.0
14404,1.0,0.0,1.0,2.0
14405,9.0,-0.0,1.0,2.0
14406,6.0,0.0,1.0,2.0
14407,1.0,0.0,1.0,3.0
14408,7.0,0.0,1.0,2.0
14409,8.0,-0.0,1.0,2.0
14410,4.0,54.5,2.0,1.0
14411,8.0,-0.0,1.0,3.0
14412,2.0,0.0,1.0,2.0
14413,9.0,-0.0,1.0,3.0
14414,4.0,0.0,2.0,2.0
14415,6.0,0.0,1.0,3.0
14416,7.0,0.0,1.0,3.0
14417,5.0,0.0,1.0,3.0
14418,4.0,54.5,3.0,2.0
14419,4.0,0.0,3.0,3.0
14420,4.0,0.0,3.0,4.0
14421,3.0,0.0,2.0,3.0
14422,3.0,0.0,2.0,4.0
14423,0.0,0.0,1.0,3.0
14424,9.0,-0.0,1.0,4.0
14425,6.0,0.0,1.0,4.0
14426,7.0,0.0,1.0,4.0
14427,6.0,0.0,1.0,5.0
14428,8.0,-0.0,1.0,4.0
14429,2.0,0.0,1.0,3.0
14430,7.0,0.0,1.0,5.0
14431,3.0,0.0,2.0,5.0
14432,2.0,54.5,2.0,3.0
14433,8.0,-0.0,1.0,5.0
14434,1.0,0.0,1.0,4.0
14435,2.0,0.0,2.0,4.0
14436,2.0,0.0,2.0,5.0
14437,4.0,54.5,4.0,4.0
14438,4.0,54.5,5.0,4.0
14439,4.0,0.0,5.0,5.0
14440,8.0,-0.0,1.0,6.0
14441,4.0,0.0,5.0,6.0
14442,4.0,0.0,5.0,7.0
14443,4.0,54.5,6.0,7.0
14444,6.0,0.0,1.0,6.0
14445,4.0,54.5,7.0,7.0
14446,7.0,0.0,1.0,6.0
14447,4.0,0.0,7.0,8.0
14448,3.0,0.0,2.0,6.0
14449,4.0,0.0,7.0,9.0
14450,4.0,0.0,7.0,10.0
14451,2.0,0.0,2.0,6.0
14452,4.0,0.0,7.0,11.0
14453,0.0,0.0,1.0,4.0
14454,5.0,0.0,1.0,4.0
14455,4.0,0.0,7.0,12.0
14456,4.0,0.0,7.0,13.0
14457,2.0,0.0,2.0,7.0
14458,2.0,0.0,2.0,8.0
14459,4.0,0.0,7.0,14.0
14460,4.0,0.0,7.0,15.0
14461,4.0,0.0,7.0,16.0
14462,0.0,0.0,1.0,5.0
14463,1.0,0.0,1.0,5.0
14464,5.0,0.0,1.0,5.0
14465,2.0,0.0,2.0,9.0
14466,5.0,0.0,1.0,6.0
14467,0.0,0.0,1.0,6.0
14468,3.0,0.0,2.0,7.0
14469,5.0,0.0,1.0,7.0
14470,4.0,54.5,8.0,16.0
14471,4.0,0.0,8.0,17.0
14472,3.0,0.0,2.0,8.0
14473,9.0,-0.0,1.0,5.0
14474,4.0,0.0,8.0,18.0
14475,0.0,0.0,1.0,7.0
14476,1.0,0.0,1.0,6.0
14477,4.0,0.0,8.0,19.0
14478,4.0,0.0,8.0,20.0
14479,4.0,0.0,8.0,21.0
14480,9.0,-0.0,1.0,6.0
14481,4.0,0.0,8.0,22.0
14482,7.0,0.0,1.0,7.0
14483,4.0,0.0,8.0,23.0
14484,5.0,23.600000000000023,2.0,7.0
14485,4.0,0.0,8.0,24.0
14486,8.0,-0.0,1.0,7.0
14487,3.0,0.0,2.0,9.0
14488,4.0,0.0,8.0,25.0
14489,5.0,0.0,2.0,8.0
14490,6.0,0.0,1.0,7.0
14491,0.0,0.0,1.0,8.0
14492,4.0,0.0,8.0,26.0
14493,8.0,-0.0,1.0,8.0
14494,3.0,0.0,2.0,10.0
14495,2.0,0.0,2.0,10.0
14496,2.0,0.0,2.0,11.0
14497,0.0,0.0,1.0,9.0
14498,9.0,-89.7,1.0,7.0
14499,5.0,23.600000000000023,3.0,8.0
14500,9.0,-0.0,1.0,8.0
14501,7.0,0.0,1.0,8.0
14502,4.0,0.0,8.0,27.0
14503,6.0,0.0,1.0,8.0
14504,5.0,0.0,3.0,9.0
14505,5.0,0.0,3.0,10.0
14506,4.0,0.0,8.0,28.0
14507,3.0,0.0,2.0,11.0
14508,7.0,0.0,1.0,9.0
14509,5.0,23.600000000000023,4.0,10.0
14510,5.0,0.0,4.0,11.0
14511,4.0,54.5,9.0,28.0
14512,5.0,0.0,4.0,12.0
14513,8.0,-0.0,1.0,9.0
14514,1.0,0.0,1.0,7.0
14515,6.0,0.0,1.0,9.0
14516,1.0,0.0,1.0,8.0
14517,5.0,0.0,4.0,13.0
14518,1.0,0.0,1.0,9.0
14519,4.0,54.5,10.0,28.0
14520,8.0,-0.0,1.0,10.0
14521,2.0,0.0,2.0,12.0
14522,9.0,-0.0,1.0,9.0
14523,4.0,0.0,10.0,29.0
14524,7.0,0.0,1.0,10.0
14525,4.0,0.0,10.0,30.0
14526,2.0,0.0,2.0,13.0
14527,5.0,0.0,4.0,14.0
14528,5.0,0.0,4.0,15.0
14529,4.0,0.0,10.0,31.0
14530,5.0,0.0,4.0,16.0
14531,3.0,0.0,2.0,12.0
14532,2.0,0.0,2.0,14.0
14533,4.0,0.0,10.0,32.0
14534,4.0,0.0,10.0,33.0
14535,4.0,0.0,10.0,34.0
14536,2.0,54.5,3.0,14.0
14537,6.0,0.0,1.0,10.0
14538,9.0,-0.0,1.0,10.0
14539,0.0,0.0,1.0,10.0
14540,0.0,0.0,1.0,11.0
14541,5.0,23.600000000000023,5.0,16.0
14542,5.0,0.0,5.0,17.0
14543,4.0,0.0,10.0,35.0
14544,1.0,0.0,1.0,10.0
14545,5.0,0.0,5.0,18.0
14546,4.0,0.0,10.0,36.0
14547,5.0,0.0,5.0,19.0
14548,5.0,0.0,5.0,20.0
14549,2.0,0.0,3.0,15.0
14550,3.0,0.0,2.0,13.0
14551,2.0,0.0,3.0,16.0
14552,5.0,23.600000000000023,6.0,20.0
14553,2.0,0.0,3.0,17.0
14554,5.0,0.0,6.0,21.0
14555,4.0,0.0,10.0,37.0
14556,5.0,0.0,6.0,22.0
14557,6.0,0.0,1.0,11.0
14558,8.0,-0.0,1.0,11.0
14559,5.0,0.0,6.0,23.0
14560,6.0,0.0,1.0,12.0
14561,4.0,0.0,10.0,38.0
14562,5.0,0.0,6.0,24.0
14563,4.0,0.0,10.0,39.0
14564,7.0,0.0,1.0,11.0
14565,5.0,0.0,6.0,25.0
14566,5.0,0.0,6.0,26.0
14567,4.0,0.0,10.0,40.0
14568,4.0,0.0,10.0,41.0
14569,3.0,0.0,2.0,14.0
14570,4.0,0.0,10.0,42.0
14571,5.0,0.0,6.0,27.0
14572,1.0,0.0,1.0,11.0
14573,4.0,0.0,10.0,43.0
14574,2.0,0.0,3.0,18.0
14575,5.0,0.0,6.0,28.0
14576,2.0,0.0,3.0,19.0
14577,2.0,0.0,3.0,20.0
14578,5.0,0.0,6.0,29.0
14579,9.0,-0.0,1.0,11.0
14580,2.0,0.0,3.0,21.0
14581,5.0,0.0,6.0,30.0
14582,3.0,0.0,2.0,15.0
14583,5.0,0.0,6.0,31.0
14584,3.0,0.0,2.0,16.0
14585,2.0,0.0,3.0,22.0
14586,7.0,0.0,1.0,12.0
14587,5.0,23.600000000000023,7.0,31.0
14588,4.0,0.0,10.0,44.0
14589,5.0,0.0,7.0,32.0
14590,3.0,0.0,2.0,17.0
14591,4.0,0.0,10.0,45.0
14592,5.0,0.0,7.0,33.0
14593,5.0,0.0,7.0,34.0
14594,9.0,-0.0,1.0,12.0
14595,5.0,0.0,7.0,35.0
14596,7.0,0.0,1.0,13.0
14597,4.0,0.0,10.0,46.0
14598,6.0,0.0,1.0,13.0
14599,4.0,54.5,11.0,46.0
14600,1.0,0.0,1.0,12.0
14601,1.0,0.0,1.0,13.0
14602,4.0,0.0,11.0,47.0
14603,1.0,0.0,1.0,14.0
14604,3.0,0.0,2.0,18.0
14605,5.0,0.0,7.0,36.0
14606,5.0,23.600000000000023,8.0,36.0
14607,5.0,0.0,8.0,37.0
14608,7.0,0.0,1.0,14.0
14609,8.0,-0.0,1.0,12.0
14610,5.0,0.0,8.0,38.0
14611,8.0,-0.0,1.0,13.0
14612,3.0,0.0,2.0,19.0
14613,5.0,0.0,8.0,39.0
14614,2.0,0.0,3.0,23.0
14615,8.0,-0.0,1.0,14.0
14616,4.0,0.0,11.0,48.0
14617,4.0,0.0,11.0,49.0
14618,4.0,0.0,11.0,50.0
14619,3.0,0.0,2.0,20.0
14620,4.0,0.0,11.0,51.0
14621,5.0,0.0,8.0,40.0
14622,3.0,0.0,2.0,21.0
14623,9.0,-0.0,1.0,13.0
14624,5.0,0.0,8.0,41.0
14625,6.0,0.0,1.0,14.0
14626,0.0,0.0,1.0,12.0
14627,1.0,0.0,1.0,15.0
14628,5.0,0.0,8.0,42.0
14629,5.0,0.0,8.0,43.0
14630,4.0,0.0,11.0,52.0
14631,5.0,0.0,8.0,44.0
14632,9.0,-0.0,1.0,14.0
14633,0.0,0.0,1.0,13.0
14634,2.0,0.0,3.0,24.0
14635,9.0,-0.0,1.0,15.0
14636,4.0,0.0,11.0,53.0
14637,5.0,0.0,8.0,45.0
14638,4.0,0.0,11.0,54.0
14639,2.0,0.0,3.0,25.0
14640,5.0,0.0,8.0,46.0
14641,4.0,0.0,11.0,55.0
14642,3.0,0.0,2.0,22.0
14643,5.0,0.0,8.0,47.0
14644,4.0,54.5,12.0,55.0
14645,6.0,0.0,1.0,15.0
